id,track_name,artist_name,acousticness,danceability,energy,valence,instrumentalness,speechiness,tempo,loudness,mode,key,duration_ms,time_signature
7hQYzC3SHw1Xe6yiGV4IRr,Falling Apart,ERIICE,0.557,0.628,0.73,0.0617,0.686,0.0384,122.973,-9.456,0,7,172623.0,4.0
4jpvDqAmiCR9dpgt011nFh,Close to Me,PARAFRAME,0.022,0.794,0.86,0.0448,0.898,0.0392,127.984,-7.674,0,10,258717.0,4.0
3wLIyQsH1vm9jmg0p5Dsga,Tripchain,John Digweed,0.0085,0.724,0.636,0.0866,0.872,0.047,123.997,-9.531,1,7,405500.0,4.0
3EQ70Nq9D03VLRblD2JlJZ,Follow The Light,Armin van Buuren,0.00088,0.581,0.926,0.0785,0.301,0.0784,140.007,-8.118,0,7,192891.0,4.0
6VD3T09spn64tjPcBih64P,The Door - CYRIL Remix,Teddy Swims,0.0824,0.851,0.511,0.322,0.0,0.0775,127.984,-7.603,0,8,210476.0,4.0
5FJODrMKQTHVYqlfxANt1v,Stay a Little Longer - HÜMAN Remix,Madism,0.00271,0.563,0.944,0.345,0.0362,0.0582,125.935,-4.272,1,1,184762.0,4.0
2aiy3gAjU8yynkrbpEVQm9,Candy,Torren Foot,0.00389,0.663,0.961,0.641,0.114,0.0635,126.009,-6.454,0,11,195241.0,4.0
2A3eCsmsW5ztqItagBLCVP,4EVR,ISOKNOCK,0.00589,0.555,0.924,0.04,0.000232,0.0451,139.967,-3.13,1,8,195429.0,4.0
74cLnkWR7HipkVt9yLBBO1,Need You,Rich Vom Dorf,0.0354,0.454,0.797,0.129,0.791,0.0577,120.007,-9.409,0,9,214500.0,4.0
74Jw6mRLWJZFj05fTrx4p9,Wait For You,Bound to Divide,0.299,0.607,0.871,0.429,0.781,0.036,121.976,-9.089,0,0,243934.0,4.0
6j4zHQ8admFcsnS7zPxxzL,Don’t Stop The Music,Dimitri Vegas,0.308,0.739,0.703,0.788,0.282,0.175,126.084,-5.619,1,1,156567.0,4.0
1YG3fBOqFFFuuWNw9RUZxW,Heather On The Hill - Madism Remix,Nathan Evans,0.0136,0.645,0.784,0.56,0.0,0.028,124.995,-6.158,1,5,125760.0,4.0
0BU2hNH4lvkignYKP6kJW8,Moments,ARMNHMR,0.0375,0.576,0.966,0.554,0.269,0.0351,140.034,-3.309,1,1,188571.0,4.0
4DnB00FZV87InpyIip2sN6,Feel Your Love,Manila Killa,0.243,0.516,0.897,0.344,0.809,0.0368,127.996,-6.194,0,7,247500.0,4.0
5K2wtWyngZwbkrvqHc1YM8,So Good - Jax Jones Remix,Halsey,0.0188,0.666,0.828,0.553,0.017,0.0441,126.994,-6.829,1,1,189143.0,4.0
0cTDPvlLlj1T3WwUMzX6Uq,Sometimes,Shermanology,0.0756,0.763,0.684,0.745,0.000182,0.136,129.063,-6.776,1,11,175834.0,4.0
43HrWjjYGP8kXqjThk618V,Don't Look Back,Kill The Noise,0.0354,0.494,0.964,0.27,0.0121,0.0819,149.973,-2.346,1,3,238400.0,4.0
766h5Uf88AzjgUsmb8wWe8,One By One,Gabry Ponte,0.0567,0.851,0.958,0.559,0.000891,0.0564,125.028,-5.286,1,7,145920.0,4.0
6eHQ2jZEzEyyBeO7K7KPyy,Heartless,WhoMadeWho,0.0185,0.67,0.631,0.339,0.0298,0.0346,123.019,-9.657,0,5,259039.0,4.0
1LldihpfcYdxAnCigKijW2,Sippin' Yak,Cloonee,0.0527,0.922,0.764,0.846,4.35e-05,0.0964,126.978,-4.714,1,9,146231.0,4.0
4ba2rqxxNcXQ5rfWZMo1Q1,Feel My Love,Kareem Ali,0.335,0.505,0.693,0.518,0.397,0.104,126.981,-11.708,0,6,404443.0,4.0
3AjSfp5FDvwtMU9XBsbS8j,Push Up - Main Edit,Creeds,0.209,0.767,0.83,0.187,0.836,0.206,75.023,-8.78,1,7,139300.0,4.0
7KZ9PE9btCfgqqhMGDh7P6,could you not go?,Vaarwell,0.478,0.447,0.838,0.149,0.826,0.0674,128.862,-5.736,1,0,167754.0,4.0
2xi62GyRkDq52Ytj1cEDfv,Feelings,OVSKY,0.41,0.693,0.629,0.299,2.92e-06,0.127,130.024,-9.278,1,8,136721.0,4.0
5ceI7bBnsYKHgel9YbBwAX,2 High,longstoryshort,0.301,0.616,0.484,0.224,0.17,0.133,128.409,-8.958,0,9,206123.0,4.0
7cXOERtbj4ZOk0I6ivACvb,Lucky (feat. Remi Wolf),Zedd,0.257,0.816,0.488,0.674,0.0,0.0432,95.991,-4.049,1,2,127380.0,4.0
64lDlWh45oGS2GofvC8Vp4,You Take Me Higher,Mark Knight,0.0042,0.668,0.956,0.714,0.0172,0.145,125.932,-2.586,1,2,187143.0,4.0
1jc8a5v2ewbx7jAj8nTfHs,Young Again,Don Diablo,0.121,0.62,0.969,0.308,0.0,0.0505,125.958,-3.484,1,10,196190.0,4.0
4lBzqpBdqz0woQOnWHUzjw,Where Do We Go From Here,Icona Pop,0.00904,0.725,0.874,0.412,0.0359,0.0795,124.022,-6.621,1,10,168412.0,4.0
3NxB1jubUWY6zit9rOk8ZC,Free (with Ellie Goulding),Calvin Harris,0.0526,0.467,0.98,0.05,0.223,0.0598,138.036,-5.515,0,9,225652.0,4.0
3emVhc0IE2PTmy2XUFqHmF,Sunrise To The Morning,Franky Wah,0.000699,0.776,0.849,0.29,0.896,0.047,120.012,-4.267,1,0,268000.0,4.0
0bqnisRuU2P52pXp3vXWol,Wildfire,Sub Focus,0.0757,0.577,0.967,0.25,0.00448,0.112,174.0,-0.982,1,1,215172.0,4.0
7jY6W92bLfnXnevTa7JKHi,Perfect (Exceeder),David Guetta,0.0524,0.678,0.952,0.0649,0.81,0.0484,127.927,-5.584,0,4,151930.0,4.0
1G3kwVs3JHqN5UPiFXcAID,Moth To A Flame (feat. The Weeknd) - Adriatique Remix,Swedish House Mafia,0.000118,0.663,0.817,0.113,0.37,0.0332,120.013,-7.793,0,0,389957.0,4.0
1y0kCZvdRxr22scqgH6ci9,Mad Ting,Zeds Dead,0.0217,0.71,0.957,0.552,0.0,0.331,143.254,-2.606,1,11,194685.0,4.0
7dq34q4YyMOOoCeGNieHv9,Ray Of Solar - Mau P Remix,Swedish House Mafia,0.000377,0.629,0.866,0.146,0.168,0.0456,125.963,-6.576,0,6,251429.0,4.0
3TMVkkIla170xIiuUO5WiI,Control,Staysick,0.0016,0.682,0.882,0.347,0.845,0.136,140.033,-0.992,0,10,164695.0,4.0
5ZU8mWLqPz8KqBe6bXqrPe,Made You Look - Joel Corry Remix,Meghan Trainor,0.00336,0.928,0.788,0.46,0.0527,0.0738,129.008,-4.93,0,11,183529.0,4.0
5rWRtUt00uxitABP3ZYDC4,Kaleidoscope Colours - Fejká Remix,Jan Blomqvist,0.153,0.635,0.879,0.0841,0.664,0.0501,122.003,-10.401,0,11,322880.0,4.0
2jBAXoZ0F2vKpvhSI4ihoh,Real Life,Solanca,0.0447,0.653,0.77,0.0757,0.881,0.0403,122.016,-10.251,0,4,224508.0,4.0
4nmkJqSqhDuSaT57xKmZKR,Thank You,Volaris,0.000697,0.598,0.962,0.117,0.845,0.0432,132.0,-5.178,0,11,176248.0,4.0
0RQL1Q1xo2nuZ7im5KXCnX,Ice Palace,Qrion,0.00296,0.668,0.875,0.209,0.844,0.0461,123.024,-8.025,0,10,200825.0,4.0
3DfzinNKzTSYInk2FKOx1h,I Talk To Water (with Perry Farrell),Kölsch,0.00208,0.546,0.693,0.21,0.073,0.0467,125.974,-11.991,1,1,297191.0,4.0
1wrR8jLtLyqnzhJQmpWOKu,Wish You Were Here,Ourson,0.165,0.642,0.609,0.037,0.789,0.0334,119.998,-10.548,1,5,202998.0,4.0
0LUDpqcfCMQy0SPnWaiFir,Monday Car,Marin Lavelle,0.0111,0.742,0.719,0.0394,0.844,0.044,115.008,-10.49,1,9,156522.0,4.0
4UQy41kC5LjzwQuiuWOpwA,Starlight (Keep Me Afloat),Martin Garrix,0.0667,0.558,0.715,0.297,0.0,0.0375,127.001,-5.231,1,9,202671.0,4.0
1T7fTFxkosqEF8AZzDvm6I,Can’t Fight The Feeling,Matroda,0.00505,0.781,0.902,0.726,0.0612,0.0818,126.018,-4.988,1,8,171429.0,4.0
6oBuhfQSG0SSkcOPlEOavK,Can't Tame Her - VIZE Remix,Zara Larsson,0.0116,0.64,0.633,0.0779,0.00655,0.0802,135.012,-6.083,0,6,173333.0,4.0
3zQwLgmWd0CDRIKZXq9WsW,Takume,INNX,0.00187,0.801,0.514,0.245,0.813,0.0598,124.006,-9.909,0,7,395000.0,4.0
2yq5k7wZqY11UXOulrfO8F,BODY SH!T,BLVK JVCK,0.000887,0.398,0.949,0.208,0.000295,0.102,142.288,-3.255,1,9,184049.0,4.0
1QFELwSMIxkz07RkZHq3Vl,Glad I Found You (feat. George FitzGerald) - Club Mix,Elderbrook,0.000393,0.609,0.884,0.0771,0.22,0.0346,125.987,-6.739,1,1,324911.0,4.0
1HSlSne8NSLQIqZMIs97AI,Feel You In Love,Bjarne Hendrik,0.0409,0.687,0.895,0.0374,0.829,0.0376,124.016,-9.303,0,3,193562.0,4.0
4Zp4cKltb5SYVKnkKizfIG,You Belong To No-One,WhoMadeWho,0.0518,0.689,0.629,0.142,0.519,0.0304,122.993,-10.395,0,3,218930.0,4.0
64VyLST8MmGb2x5ilwNm2l,In The Place,Space Laces,0.00435,0.294,0.996,0.132,0.375,0.419,148.305,-0.199,1,11,230400.0,4.0
1DlczmjByrS4qxRVfGjpqN,My Universe - Galantis Remix,Coldplay,0.0949,0.596,0.915,0.629,1.7e-06,0.0682,120.024,-4.711,1,4,224908.0,4.0
7wq4vKFXn4jUQTCkjlcFFQ,Fresh Air,Iaco,0.415,0.653,0.77,0.101,0.347,0.0483,129.967,-8.681,1,8,136615.0,4.0
4tAoeWXn57YwKRNgSc6cBn,When I Fall Asleep (with Jai Wolf),Forester,0.122,0.634,0.593,0.491,2.36e-05,0.0429,133.002,-7.786,1,5,193985.0,4.0
65ES1qwOB577ZnTkizMXJJ,HUMBLE. - SKRILLEX REMIX,Skrillex,0.00794,0.901,0.934,0.868,7.68e-05,0.273,150.037,-2.345,1,11,156800.0,4.0
2jFgHxHTzbI3ma02ppPoXz,Morning Comes,Jerome Price,0.147,0.669,0.954,0.585,0.305,0.0439,129.984,-6.188,0,11,201923.0,4.0
7cSWxKJOYcIj7orwt0pUsW,Atlantis,Kasbo,0.209,0.541,0.718,0.113,0.665,0.0378,125.062,-8.157,1,1,213782.0,4.0
5BO9lHGZ1ve4GaznPVkPhM,Heart For Tonight,Tungevaag,0.0402,0.665,0.847,0.484,0.00243,0.0337,127.989,-5.837,0,9,132188.0,4.0
0FgZR1a6UIyYNpU6ckW33U,Somatic State,PRAANA,0.243,0.556,0.691,0.191,0.894,0.0348,119.992,-10.658,1,2,246000.0,4.0
5KYdRygDWQcWoFeo6dOBRY,Tears,Tim Green,0.000623,0.793,0.898,0.448,0.862,0.0413,120.998,-6.381,0,2,527619.0,4.0
2smmPjZfcHg3bETNSKAsvh,Back To Us,Linney,0.232,0.602,0.621,0.361,2.92e-06,0.0465,105.053,-7.726,1,7,174571.0,4.0
2lWc1iJlz2NVcStV5fbtPG,Clouds,BUNT.,0.226,0.7,0.748,0.154,0.796,0.0771,130.056,-8.16,0,9,158761.0,4.0
0DeAJmckih4dColRzcdHrA,potluck,galen tipton,0.219,0.708,0.498,0.383,0.491,0.035,124.953,-9.434,1,0,276480.0,4.0
6rGf5AsEaVskU0pO2ewcUL,Sweet Disposition - John Summit & Silver Panda Remix,The Temper Trap,0.0042,0.587,0.919,0.0745,0.014,0.0429,125.977,-4.679,0,11,251905.0,4.0
1H0VkrtSnxCJKbqUhvwxds,End Of Time - Justin Caruso Remix,Zara Larsson,0.0104,0.582,0.899,0.394,0.0402,0.0895,129.045,-4.679,0,5,152720.0,4.0
6ViOxqq7aLe3lnfVTXH8LI,Body Breaker,JAWNS,0.00513,0.518,0.99,0.0826,0.903,0.0555,124.987,-2.796,1,9,184320.0,4.0
3pBv3LfvfPft2TqHleqKHo,Call On Me (feat. Georgia Ku),Sam Feldt,0.171,0.662,0.794,0.641,0.0,0.0533,104.951,-4.239,1,6,192000.0,4.0
5fF9T9SMqBKUvT06cn7kBR,It's That Time,Marlon Hoffstadt,5.75e-05,0.724,0.965,0.753,0.859,0.0497,147.023,-6.195,1,0,240250.0,4.0
1Yu1fJCwqEWlacl4ofyeUg,"One, Two, & 3",Galantis,0.0277,0.568,0.89,0.416,0.000169,0.0908,124.039,-3.616,1,2,206007.0,4.0
7nwEab6Y4LXbKUZDNofOag,Numb - Alok Remix,Marshmello,0.00632,0.639,0.965,0.408,0.148,0.0435,127.027,-5.21,1,5,172913.0,4.0
4OQL3tmaCuh2j6K29GgT37,Reason (with Paige Cavell),SILK,0.0517,0.625,0.878,0.105,0.0406,0.127,133.055,-6.649,1,2,154292.0,4.0
2v0d2zo4bgHkge4B1O6e3c,Freedom,Alle Farben,0.105,0.775,0.713,0.299,0.325,0.3,125.934,-5.422,0,9,158571.0,4.0
23JWyjMJe6snyIqlORwLyH,KARMA (With Jazz Cartier),ROSSY,0.0218,0.304,0.943,0.185,0.795,0.0492,150.084,-3.075,0,0,198400.0,4.0
7qt3LDpwGFYtkZyefJlwG6,Heart Of Stone,Above & Beyond,0.00357,0.325,0.882,0.38,0.396,0.0377,128.087,-6.379,1,10,208125.0,4.0
7C5bpP9oyzxLNK5Pp3p19g,Stolen Glances (feat. Låpsley) - Anamē Remix,Franky Wah,0.0892,0.55,0.725,0.261,0.0563,0.0362,119.988,-8.11,1,11,213250.0,4.0
3CqaTHbiU2nBy3Ar9RnDHN,Baddy On The Floor,Jamie xx,0.00307,0.652,0.877,0.562,0.699,0.0339,124.024,-6.281,0,6,222316.0,4.0
2fStBWiB5mbqKa3mFS0khi,You & I,Kliran.B,0.0391,0.623,0.756,0.0914,0.871,0.0381,123.996,-9.719,0,5,258971.0,4.0
1lyTccAApsKxAIXIvs8j0R,not givin up on love,warner case,0.0607,0.655,0.591,0.324,0.000107,0.0386,129.983,-9.0,1,0,234577.0,4.0
4L1YNydoXxdghlcty6TCV1,Red Alert,Bear Grillz,0.018,0.579,0.999,0.427,0.521,0.129,144.047,-0.784,1,11,166667.0,4.0
3FwGPAu9qxJrNzKNn1HP1n,Hear Me Now (Alok Remix),Alok,0.013,0.576,0.89,0.0591,0.0344,0.0432,140.025,-6.236,0,1,187607.0,4.0
5ZduaRci3iNUiDfJbBfAaf,Give It To Me - Full Vocal Mix,Matt Sassari,0.00116,0.874,0.869,0.726,0.00238,0.0315,126.027,-5.996,0,1,102861.0,4.0
7a6HNoZZMaKgwxtf3LBtxc,Polifonia,Grigoré,0.0343,0.759,0.892,0.15,0.901,0.0599,122.005,-8.268,1,11,396167.0,4.0
1lbioiuFVq2Dqp1bCK6K1A,IDK,Azzecca,0.0333,0.689,0.966,0.591,0.794,0.051,129.007,-6.05,0,7,198170.0,4.0
4r9kj0CqH7RCp6Oxx56SvN,Memories,Sam Feldt,0.142,0.694,0.953,0.519,1.84e-05,0.0457,122.032,-1.792,1,1,155410.0,4.0
7eydI7R5mMKl0H6FqlS9hi,You,Jesabel,0.0961,0.538,0.964,0.31,0.764,0.0407,124.988,-5.51,0,2,206880.0,4.0
2jIWIrT95AuZoHmBl6DIBX,Magnets in the Dark (feat. Lizzy Land),Young Bombs,0.00736,0.616,0.933,0.258,0.00225,0.0368,123.982,-4.675,1,1,216797.0,4.0
5QH3sjtAIJmeUiVuwDOjui,Show Me Love - Dubdogz Remix,Steve Angello,0.00567,0.648,0.804,0.376,0.0033,0.0541,123.971,-8.232,0,9,189677.0,4.0
4wfrI5vr5YpNY23VTcoXJS,Deeper Underground,Jamiroquai,0.0181,0.681,0.837,0.217,0.000592,0.062,125.964,-4.921,0,1,190476.0,4.0
1Jsiq11y3EoiP5PAcJFkl4,Come With Me,Cristoph,0.0156,0.599,0.975,0.338,0.868,0.0405,123.005,-4.627,0,1,191326.0,4.0
3fPSulmetwSxRIQ8cfU8Yl,Perfect World,Lastlings,0.106,0.697,0.689,0.168,0.0715,0.034,119.988,-7.424,1,2,278880.0,4.0
67lUp5rf0rzq8PhAZ805Lc,In My Mind,Liquid Stranger,0.00204,0.65,0.876,0.258,8.65e-06,0.0312,118.02,-3.757,1,6,286780.0,4.0
44MuEHdlociG8KjhPhOVw5,Padam Padam,Kylie Minogue,0.216,0.744,0.621,0.701,0.00119,0.242,128.105,-7.931,1,5,166267.0,4.0
3D3fw7H4zK3S6prSBncAkt,Fever,Lewis Thompson,0.0184,0.699,0.785,0.642,0.0289,0.264,126.106,-5.082,1,8,146693.0,4.0
6R5licKQW6P3UD64RWtKxb,"yes, and? - Felix Jaehn Remix",Ariana Grande,0.00122,0.622,0.906,0.65,0.376,0.0433,127.999,-5.703,0,10,235390.0,4.0
3aTLs7K3otOLePj92JM8Be,Devices,Tycho,0.356,0.686,0.853,0.372,0.927,0.029,124.985,-6.175,1,4,310560.0,4.0
2ivy0p2Ib5acN3D9Dfio8K,2 Much 2 Handle,Alok,0.00201,0.614,0.96,0.395,0.609,0.041,126.031,-5.806,1,0,188227.0,4.0
4oWNy3mghAjy8LGsomdCej,Set Me Free (feat. Robert Courtois),Nic Fanciulli,0.0025,0.717,0.944,0.436,0.129,0.035,128.02,-5.043,1,7,150219.0,4.0
30MdAjBfVTvBCS3vID38At,Laserbeam,Ray Volpe,0.000685,0.573,0.978,0.0816,0.0621,0.0883,149.978,-1.009,1,1,221600.0,4.0
0MuAaWayfAeq0C6WDM15Mz,Anything 4 U,Kaleena Zanders,0.0144,0.666,0.865,0.39,0.0,0.0421,125.037,-3.118,1,1,188442.0,4.0
2IhFgaRs5IWPmbFnf4yFQ1,In Your Hands (Single Version),Helsloot,0.00512,0.64,0.685,0.289,0.249,0.0337,124.014,-8.918,1,8,214960.0,4.0
3NgS3hX9JXheEU0g7c1H7T,Lost In Time,Tobias Bergson,0.0306,0.699,0.788,0.302,0.809,0.0456,120.069,-6.683,0,6,324000.0,4.0
1PB6iX4kAw1t13ozPVF9vo,Whisper,yetep,0.286,0.649,0.769,0.396,0.207,0.0344,128.019,-7.883,1,2,236250.0,4.0
15M45gEcIKFSLJqdEHrL6R,Birdsong,Calcou,0.0251,0.643,0.722,0.0504,0.866,0.04,124.995,-8.775,1,6,222520.0,4.0
7MXu9rAQDign2nhEVp5tbL,Rio Secreto,BLOND:ISH,0.00166,0.686,0.738,0.339,0.843,0.0413,119.003,-8.92,0,10,374828.0,4.0
1JM6JF5IUWmggaC1rYDAiH,Dip It Low,Ofenbach,0.014,0.785,0.903,0.728,8.96e-05,0.0709,123.999,-4.715,1,0,135657.0,4.0
6w98WIXpiaGCeMCcV2bEZj,Feel Again - anamē Remix,Armin van Buuren,0.0112,0.537,0.8,0.152,0.000381,0.0439,124.007,-7.401,0,10,284440.0,4.0
63mP5zqdcYXjikeAQCNjco,Find Me,Little Foot,0.704,0.648,0.755,0.108,0.635,0.0432,124.987,-7.849,1,1,224186.0,4.0
0MBE2aSvZdmDxmAG9O2Fhs,Before I Let You Go (feat. MarcLo),CYRIL,0.078,0.767,0.786,0.653,0.000171,0.13,114.969,-5.872,1,2,139837.0,4.0
22t8PQeP5klRoguomM4wZp,Anti-Hero - Jayda G Remix,Taylor Swift,0.0581,0.788,0.767,0.744,5.16e-05,0.062,120.023,-6.681,0,1,215697.0,4.0
6rOh3UDyN4Jz9PUxkHjMvh,Dollar,JLV,0.449,0.78,0.576,0.753,0.000935,0.038,124.993,-8.403,0,11,141120.0,4.0
1oH6oeK8iKeRL9VTQY5w2r,Lifetime,Tobiahs,0.139,0.818,0.629,0.0781,0.777,0.096,135.135,-9.79,0,10,158823.0,4.0
480j122Gpi252OIfy4SNzm,Yamore,MoBlack,0.00263,0.795,0.577,0.206,0.147,0.0648,119.986,-9.638,0,1,248000.0,4.0
7kzeQlw8VEDeiJImXJBE9e,Growing Pains,Late June,0.36,0.625,0.848,0.202,0.524,0.0374,126.024,-6.488,0,8,169404.0,4.0
5d9OZu7Px4mitpFamQiV7l,Bedside,Honeydripper,0.029,0.803,0.659,0.666,0.653,0.0403,124.981,-8.203,0,4,450021.0,3.0
1krijr4HdjpEl2d7uXmTKC,Stargazing,Monocule,0.0273,0.617,0.836,0.0551,0.0685,0.0401,122.955,-6.504,1,2,239737.0,4.0
4A97jBOXzQhI67TKMMJS3N,Beautiful Losers (feat. Rangleklods),Helsloot,0.0664,0.559,0.895,0.218,0.688,0.0382,124.01,-7.386,1,2,318145.0,4.0
2wPG888F5AMkxILKc9Pc3Q,State Of My Heart,Surf Mesa,0.0017,0.664,0.673,0.361,0.00585,0.0309,122.936,-6.077,1,5,176123.0,4.0
09rAJ1Q1NNJSaUKEW3X9P6,Crying On The Dancefloor,Sam Feldt,0.116,0.627,0.796,0.33,0.0,0.08,125.99,-5.192,1,10,173009.0,4.0
2kSeF6yZz3wLFchfnX0xfO,Always Forever,Romy,0.00399,0.557,0.889,0.266,0.141,0.0351,126.017,-6.452,1,9,185160.0,4.0
1bXLLAAmMQMHk0dlGUIGSC,CIDOLEM,Thomas Newson,0.763,0.768,0.904,0.482,0.54,0.043,129.998,-7.757,1,2,201250.0,4.0
3UMw5qedrTAXx3UjcFOBA5,Night Drive,Ummet Ozcan,0.00026,0.672,0.908,0.0352,0.891,0.0323,125.996,-6.767,0,4,204000.0,4.0
5KxUcBnQIZYeUaNnGBdhDT,Turn Back Time,Marc Benjamin,0.0105,0.646,0.769,0.275,1.27e-05,0.0409,126.123,-4.911,1,6,181905.0,4.0
0OvO2X2Q3i98dc5RcgEN3x,Jungle,Alok,0.0524,0.596,0.667,0.217,0.000109,0.0295,140.002,-5.651,0,6,175500.0,4.0
0WC1DspD6f5pf6f7rCSFV4,Garden Of 3Den - Edit,BLOND:ISH,0.229,0.721,0.593,0.351,0.827,0.0476,120.985,-10.345,1,8,230083.0,4.0
1I8M5tRchiQYYZcV3f63j7,Some Type Of Skin - Sofia Kourtesis Remix,AURORA,0.0338,0.579,0.944,0.496,0.772,0.0318,127.018,-7.656,1,8,204693.0,4.0
4kXibedUZqFewRsRQGzxjh,Out Of The Woods,Lstn,0.233,0.656,0.806,0.0357,0.199,0.0419,121.017,-9.109,0,4,275601.0,4.0
6iMyAaTKUoVOWSr4o0vESO,Children,WhoMadeWho,0.0131,0.724,0.579,0.606,0.0298,0.0318,122.03,-9.095,0,11,275656.0,4.0
1xrPJv9PnTyU0C6V6MgtG0,Lil Boo Thang - Galantis Remix,Paul Russell,0.0403,0.79,0.859,0.889,3.89e-06,0.0526,119.946,-5.29,1,0,129631.0,4.0
6LiuMpZjyjjuXFP5Ljo9bv,We Groovin (with Jazzy),Jamie Jones,0.0441,0.708,0.9,0.936,0.0598,0.0326,124.008,-5.383,0,1,181935.0,4.0
5TP58ifskW32ppiGWAkSlf,Hold Me Close,Cristoph,0.00323,0.515,0.803,0.0852,0.0,0.0406,125.019,-5.294,0,3,236160.0,4.0
2B1iO6q0ZagD7gSwrdRNXh,Bastion,Leena Punks,0.0724,0.555,0.856,0.129,0.559,0.052,126.016,-4.99,0,4,215238.0,4.0
2czjUxrgctplH7SDrJLGGb,Bones - twocolors Remix,Imagine Dragons,0.0191,0.682,0.761,0.498,0.00233,0.0501,123.988,-6.661,1,8,256092.0,4.0
4tRDqT9CZtUGnjGAJNVqaQ,Grenade,QUIX,0.000569,0.582,0.95,0.136,0.000645,0.0614,150.026,-4.617,1,2,248147.0,4.0
53y02rkTgMKgaJihn2Y2jE,When I'm Gone (with Katy Perry) [VIP Mix],Alesso,0.0165,0.622,0.954,0.457,0.000136,0.0524,125.081,-2.829,0,9,171840.0,4.0
4cVUwET6QBkiWUdGVNSYPt,feelslikeimfallinginlove - Zerb x Coldplay,Coldplay,0.0242,0.591,0.693,0.0981,0.0089,0.037,124.047,-8.653,1,7,236613.0,4.0
5iLKAHXJN67BVStneEDo7t,Gonna Be Good,Madeon,0.243,0.49,0.598,0.143,0.039,0.0323,77.956,-7.192,1,2,172308.0,4.0
4aZPM2DIO0k5eTQiX0VTkz,Somebody (feat. upsidedownhead),Boo Seeka,0.00143,0.616,0.893,0.17,4.25e-06,0.0368,128.02,-4.588,1,1,194510.0,4.0
1HCiKjfdSRGEDtyb1bXwRF,Gravity,Pretty Pink,0.0632,0.529,0.77,0.0308,0.751,0.0361,124.075,-11.392,0,9,237097.0,4.0
5pwScWoXXIPhAeY90OY8Sd,Sorry I Hide in My Room,Oporia,0.243,0.713,0.616,0.141,0.759,0.0475,119.977,-15.033,0,4,176000.0,4.0
6S1ZiScW304TwdbtGJB17G,The Lights,Nicky Elisabeth,0.0525,0.629,0.896,0.147,0.883,0.0405,127.0,-7.096,1,0,225587.0,4.0
2ZWmmrWUgDBcPSLihBMvhg,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Chase & Status,0.214,0.633,0.931,0.566,0.00398,0.228,87.537,-0.424,1,1,177292.0,4.0
6qk0vKw9lEekCWrElTG7Pw,Gather Together,EMBRZ,0.704,0.837,0.617,0.0875,0.778,0.0962,122.993,-10.28,1,4,275192.0,4.0
02QE4LsAj7DBjMRxolGE8a,More Baby,Chris Lake,0.00119,0.754,0.871,0.967,0.63,0.0564,126.001,-7.006,1,11,175856.0,4.0
1bJRd2ey6ER7neSxZwYdAG,Kisses (feat. bbyclose),BL3SS,0.279,0.793,0.779,0.687,0.000311,0.0581,142.002,-4.609,0,9,138247.0,4.0
2So9vITovkovvxlVerZccz,Strobe - Layton Giordani Remix,deadmau5,0.00616,0.657,0.946,0.18,0.898,0.0401,127.975,-6.59,0,6,215156.0,4.0
04BNQFaBlFF7WDeTb1V0AP,The Best Part,anamē,0.0203,0.688,0.654,0.59,0.251,0.0493,123.011,-8.521,1,4,250000.0,4.0
1XvOGEMfHaLZu5opqKqtEz,Company,Lynnic,0.0637,0.715,0.718,0.115,0.0408,0.0508,124.084,-8.988,0,7,162339.0,4.0
5PY9fTLp4MPXsbeRouS8gd,More Love (feat. Secondcity),Noizu,0.00373,0.572,0.951,0.276,0.0529,0.0504,123.984,-4.566,0,6,191613.0,4.0
6Cf07jcnseglB4x9BXIKDr,Lotus,offrails,0.691,0.64,0.573,0.164,0.00156,0.0526,125.955,-10.689,0,0,166028.0,4.0
4WCm0HBa2LO3hO7ycV7WeI,SF to Córdoba,Spencer Brown,0.00596,0.614,0.842,0.174,0.903,0.0328,124.024,-9.715,1,1,342329.0,4.0
48lxT5qJF0yYyf2z4wB4xW,Pedro,Jaxomy,0.0229,0.788,0.936,0.844,1.3e-06,0.301,151.019,-6.294,1,9,144846.0,4.0
2c4oHJ9FtXiAkRHgxsSGAy,Illusion - Honey Dijon Remix,Dua Lipa,0.0231,0.711,0.94,0.328,0.494,0.0507,126.992,-4.835,0,3,304236.0,4.0
61WHN3rYWTxdn9fWdEP9jL,LOVERS TOMORROW,Angrybaby,0.204,0.634,0.698,0.362,0.0,0.205,139.948,-7.018,1,9,154312.0,4.0
1MlwgG0BpnY9sT2nXh4CF0,Holding Back,Molella,0.00527,0.635,0.785,0.184,0.000111,0.0282,131.998,-5.481,0,6,141364.0,4.0
6qfIHUX77YpCahrVCdhewt,Find Love Now,Cheat Codes,0.0195,0.626,0.745,0.469,0.0,0.0556,124.089,-5.647,1,8,162581.0,4.0
3KiO6COi4F8INOuXU5Q1Wc,Follow The Dark,Eli & Fur,0.0109,0.466,0.548,0.098,0.051,0.0403,126.008,-10.966,0,9,246260.0,4.0
1khBnYHMABE5yXgKs5p5of,Crawling,Eli Brown,0.000444,0.514,0.974,0.218,0.247,0.0659,137.005,-3.656,1,7,176934.0,4.0
